2020-07-19 10:52:57,410 INFO fft_battleground.botland.BetBotFactory [EventManagerThread] primary bot is minbetbot
2020-07-19 10:53:30,410 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot minbetbot: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,412 INFO fft_battleground.botland.BotLand [Timer-3] Betting Enabled is false for this server
2020-07-19 10:53:30,413 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot minbetbot: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,413 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot minbetbot created bet with !betf white
2020-07-19 10:53:30,416 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot allinbetcountbot: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,416 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot allinbetcountbot created bet with !allin white
2020-07-19 10:53:30,416 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount40percent: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,417 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount40percent created bet with !bet 40% white
2020-07-19 10:53:30,417 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount62percent: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,417 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount62percent created bet with !bet 62% white
2020-07-19 10:53:30,450 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount10increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,484 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount10increment created bet with !bet white 140
2020-07-19 10:53:30,489 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount20increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,492 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount20increment created bet with !bet white 180
2020-07-19 10:53:30,495 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount50increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,498 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount50increment created bet with !bet white 300
2020-07-19 10:53:30,503 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount75increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,505 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount75increment created bet with !bet white 400
2020-07-19 10:53:30,509 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount100increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,511 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount100increment created bet with !bet white 500
2020-07-19 10:53:30,517 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount150increment: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,519 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount150increment created bet with !bet white 404
2020-07-19 10:53:30,522 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcount10nsquaredincrement: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,523 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcount10nsquaredincrement created bet with !bet white 120
2020-07-19 10:53:30,525 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcountbet500ifable: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,526 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcountbet500ifable created bet with !bet white 404
2020-07-19 10:53:30,529 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot betcountbet1000ifable: The leftScore is 6.0 and the rightScore is 2.0
2020-07-19 10:53:30,529 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot betcountbet1000ifable created bet with !bet white 404
2020-07-19 10:53:30,545 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot datadrivenbot: The leftScore is 817.4083 and the rightScore is 258.6984
2020-07-19 10:53:30,545 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot datadrivenbot created bet with !bet white 139
2020-07-19 10:53:30,547 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot oddsbot: The leftScore is 2107.0 and the rightScore is 298.0
2020-07-19 10:53:30,547 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot oddsbot created bet with !bet white 100
2020-07-19 10:53:30,548 INFO fft_battleground.botland.bot.ArbitraryBot [Timer-3] next index is: 1
2020-07-19 10:53:30,549 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot allinrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,549 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot allinrandombot created bet with !allin black
2020-07-19 10:53:30,549 INFO fft_battleground.botland.bot.ArbitraryBot [Timer-3] next index is: 0
2020-07-19 10:53:30,549 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot randomrandombot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 10:53:30,549 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot randomrandombot created bet with !bet white 100
2020-07-19 10:53:30,550 INFO fft_battleground.botland.bot.ArbitraryBot [Timer-3] next index is: 1
2020-07-19 10:53:30,550 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot halfrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,550 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot halfrandombot created bet with !bet black 100
2020-07-19 10:53:30,551 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot leftminimumbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 10:53:30,551 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot leftminimumbot created bet with !betf white
2020-07-19 10:53:30,551 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot lefthalfbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 10:53:30,551 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot lefthalfbot created bet with !bet white 100
2020-07-19 10:53:30,552 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot leftallinbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 10:53:30,552 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot leftallinbot created bet with !allin white
2020-07-19 10:53:30,553 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot rightminimumbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,553 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot rightminimumbot created bet with !betf black
2020-07-19 10:53:30,553 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot righthalfbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,553 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot righthalfbot created bet with !bet black 100
2020-07-19 10:53:30,554 INFO fft_battleground.botland.BetterBetBot [Timer-3] Bot rightallinbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 10:53:30,554 INFO fft_battleground.botland.BotLand [Timer-3] Subordinate bot rightallinbot created bet with !allin black
2020-07-19 10:59:06.718  INFO 14556 --- [ntManagerThread] fft_battleground.botland.BetBotFactory   : primary bot is minbetbot
2020-07-19 14:09:05.448  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount40percent: The leftScore is 6.0 and the rightScore is 7.0
2020-07-19 14:09:05.448  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount40percent created bet with !bet 40% yellow
2020-07-19 14:09:05.448  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount62percent: The leftScore is 6.0 and the rightScore is 7.0
2020-07-19 14:09:05.448  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount62percent created bet with !bet 62% yellow
2020-07-19 14:09:05.449  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10increment: The leftScore is 6.0 and the rightScore is 7.0
2020-07-19 14:09:05.449  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10increment created bet with !bet yellow 110
2020-07-19 14:09:05.451  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount20increment: The leftScore is 6.0 and the rightScore is 7.0
2020-07-19 14:09:05.451  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount20increment created bet with !bet yellow 120
2020-07-19 14:09:05.452  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount50increment: The leftScore is 6.0 and the rightScore is 7.0
2020-07-19 14:09:05.453  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount50increment created bet with !bet yellow 150
2020-07-19 14:09:05.454  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount75increment: The leftScore is 6.0 and the rightScore is 7.0
2020-07-19 14:09:05.454  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount75increment created bet with !bet yellow 175
2020-07-19 14:09:05.455  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount100increment: The leftScore is 6.0 and the rightScore is 7.0
2020-07-19 14:09:05.456  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount100increment created bet with !bet yellow 200
2020-07-19 14:09:05.457  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount150increment: The leftScore is 6.0 and the rightScore is 7.0
2020-07-19 14:09:05.458  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount150increment created bet with !bet yellow 250
2020-07-19 14:09:05.459  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10nsquaredincrement: The leftScore is 6.0 and the rightScore is 7.0
2020-07-19 14:09:05.459  WARN 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : The bot betcount10nsquaredincrement provided a bet under the minimum value
2020-07-19 14:09:05.460  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10nsquaredincrement created bet with !bet yellow 100
2020-07-19 14:09:05.460  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet500ifable: The leftScore is 6.0 and the rightScore is 7.0
2020-07-19 14:09:05.461  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet500ifable created bet with !bet yellow 500
2020-07-19 14:09:05.461  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet1000ifable: The leftScore is 6.0 and the rightScore is 7.0
2020-07-19 14:09:05.462  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet1000ifable created bet with !bet yellow 1000
2020-07-19 14:09:05.475  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot datadrivenbot: The leftScore is 2050.1284 and the rightScore is 3546.062
2020-07-19 14:09:05.475  WARN 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : The bot datadrivenbot provided a bet under the minimum value
2020-07-19 14:09:05.475  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot datadrivenbot created bet with !bet yellow 100
2020-07-19 14:09:05.476  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot oddsbot: The leftScore is 6631.0 and the rightScore is 4984.0
2020-07-19 14:09:05.476  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot oddsbot created bet with !bet green 100
2020-07-19 14:09:05.476  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 0
2020-07-19 14:09:05.476  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinrandombot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 14:09:05.476  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinrandombot created bet with !allin green
2020-07-19 14:09:05.476  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 0
2020-07-19 14:09:05.476  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot randomrandombot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 14:09:05.476  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot randomrandombot created bet with !bet green 175
2020-07-19 14:09:05.476  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 0
2020-07-19 14:09:05.476  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot halfrandombot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 14:09:05.476  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot halfrandombot created bet with !bet green 100
2020-07-19 14:09:05.476  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot leftminimumbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 14:09:05.476  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftminimumbot created bet with !betf green
2020-07-19 14:09:05.477  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot lefthalfbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 14:09:05.477  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot lefthalfbot created bet with !bet green 100
2020-07-19 14:09:05.477  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot leftallinbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 14:09:05.477  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftallinbot created bet with !allin green
2020-07-19 14:09:05.477  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightminimumbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 14:09:05.477  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightminimumbot created bet with !betf yellow
2020-07-19 14:09:05.477  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot righthalfbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 14:09:05.477  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot righthalfbot created bet with !bet yellow 100
2020-07-19 14:09:05.478  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightallinbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 14:09:05.478  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightallinbot created bet with !allin yellow
2020-07-19 14:12:37.724  INFO 14556 --- [ntManagerThread] fft_battleground.botland.BetBotFactory   : primary bot is minbetbot
2020-07-19 14:13:10.725  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 9.0 and the rightScore is 3.0
2020-07-19 14:13:10.725  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Betting Enabled is false for this server
2020-07-19 14:13:10.725  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 9.0 and the rightScore is 3.0
2020-07-19 14:13:10.725  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot minbetbot created bet with !betf white
2020-07-19 14:13:10.726  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinbetcountbot: The leftScore is 9.0 and the rightScore is 3.0
2020-07-19 14:13:10.726  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinbetcountbot created bet with !allin white
2020-07-19 14:13:10.726  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount40percent: The leftScore is 9.0 and the rightScore is 3.0
2020-07-19 14:13:10.726  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount40percent created bet with !bet 40% white
2020-07-19 14:13:10.726  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount62percent: The leftScore is 9.0 and the rightScore is 3.0
2020-07-19 14:13:10.726  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount62percent created bet with !bet 62% white
2020-07-19 14:13:10.727  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10increment: The leftScore is 9.0 and the rightScore is 3.0
2020-07-19 14:13:10.728  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10increment created bet with !bet white 160
2020-07-19 14:13:10.729  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount20increment: The leftScore is 9.0 and the rightScore is 3.0
2020-07-19 14:13:10.730  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount20increment created bet with !bet white 220
2020-07-19 14:13:10.731  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount50increment: The leftScore is 9.0 and the rightScore is 3.0
2020-07-19 14:13:10.731  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount50increment created bet with !bet white 400
2020-07-19 14:13:10.732  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount75increment: The leftScore is 9.0 and the rightScore is 3.0
2020-07-19 14:13:10.733  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount75increment created bet with !bet white 550
2020-07-19 14:13:10.734  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount100increment: The leftScore is 9.0 and the rightScore is 3.0
2020-07-19 14:13:10.735  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount100increment created bet with !bet white 700
2020-07-19 14:13:10.736  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount150increment: The leftScore is 9.0 and the rightScore is 3.0
2020-07-19 14:13:10.737  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount150increment created bet with !bet white 815
2020-07-19 14:13:10.738  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10nsquaredincrement: The leftScore is 9.0 and the rightScore is 3.0
2020-07-19 14:13:10.738  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10nsquaredincrement created bet with !bet white 100
2020-07-19 14:13:10.739  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet500ifable: The leftScore is 9.0 and the rightScore is 3.0
2020-07-19 14:13:10.739  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet500ifable created bet with !bet white 500
2020-07-19 14:13:10.740  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet1000ifable: The leftScore is 9.0 and the rightScore is 3.0
2020-07-19 14:13:10.740  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet1000ifable created bet with !bet white 1000
2020-07-19 14:13:10.754  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot datadrivenbot: The leftScore is 389.72592 and the rightScore is 116.62138
2020-07-19 14:13:10.754  WARN 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : The bot datadrivenbot provided a bet under the minimum value
2020-07-19 14:13:10.754  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot datadrivenbot created bet with !bet white 100
2020-07-19 14:13:10.755  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot oddsbot: The leftScore is 2058.0 and the rightScore is 901.0
2020-07-19 14:13:10.755  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot oddsbot created bet with !bet white 100
2020-07-19 14:13:10.755  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 0
2020-07-19 14:13:10.755  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinrandombot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 14:13:10.755  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinrandombot created bet with !allin white
2020-07-19 14:13:10.756  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 0
2020-07-19 14:13:10.756  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot randomrandombot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 14:13:10.756  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot randomrandombot created bet with !bet white 134
2020-07-19 14:13:10.756  INFO 14556 --- [        Timer-3] f.botland.bot.ArbitraryBot               : next index is: 1
2020-07-19 14:13:10.756  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot halfrandombot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 14:13:10.756  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot halfrandombot created bet with !bet black 100
2020-07-19 14:13:10.756  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot leftminimumbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 14:13:10.756  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftminimumbot created bet with !betf white
2020-07-19 14:13:10.756  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot lefthalfbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 14:13:10.756  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot lefthalfbot created bet with !bet white 100
2020-07-19 14:13:10.757  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot leftallinbot: The leftScore is 1.0 and the rightScore is 0.0
2020-07-19 14:13:10.757  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot leftallinbot created bet with !allin white
2020-07-19 14:13:10.757  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightminimumbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 14:13:10.757  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightminimumbot created bet with !betf black
2020-07-19 14:13:10.757  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot righthalfbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 14:13:10.757  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot righthalfbot created bet with !bet black 100
2020-07-19 14:13:10.758  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot rightallinbot: The leftScore is 0.0 and the rightScore is 1.0
2020-07-19 14:13:10.758  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot rightallinbot created bet with !allin black
2020-07-19 14:20:13.353  INFO 14556 --- [ntManagerThread] fft_battleground.botland.BetBotFactory   : primary bot is minbetbot
2020-07-19 14:20:46.354  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 11.0 and the rightScore is 4.0
2020-07-19 14:20:46.354  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Betting Enabled is false for this server
2020-07-19 14:20:46.355  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot minbetbot: The leftScore is 11.0 and the rightScore is 4.0
2020-07-19 14:20:46.355  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot minbetbot created bet with !betf purple
2020-07-19 14:20:46.355  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot allinbetcountbot: The leftScore is 11.0 and the rightScore is 4.0
2020-07-19 14:20:46.355  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot allinbetcountbot created bet with !allin purple
2020-07-19 14:20:46.355  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount40percent: The leftScore is 11.0 and the rightScore is 4.0
2020-07-19 14:20:46.355  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount40percent created bet with !bet 40% purple
2020-07-19 14:20:46.356  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount62percent: The leftScore is 11.0 and the rightScore is 4.0
2020-07-19 14:20:46.356  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount62percent created bet with !bet 62% purple
2020-07-19 14:20:46.356  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10increment: The leftScore is 11.0 and the rightScore is 4.0
2020-07-19 14:20:46.357  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10increment created bet with !bet purple 170
2020-07-19 14:20:46.358  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount20increment: The leftScore is 11.0 and the rightScore is 4.0
2020-07-19 14:20:46.359  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount20increment created bet with !bet purple 240
2020-07-19 14:20:46.360  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount50increment: The leftScore is 11.0 and the rightScore is 4.0
2020-07-19 14:20:46.360  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount50increment created bet with !bet purple 450
2020-07-19 14:20:46.361  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount75increment: The leftScore is 11.0 and the rightScore is 4.0
2020-07-19 14:20:46.362  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount75increment created bet with !bet purple 625
2020-07-19 14:20:46.363  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount100increment: The leftScore is 11.0 and the rightScore is 4.0
2020-07-19 14:20:46.363  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount100increment created bet with !bet purple 800
2020-07-19 14:20:46.364  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount150increment: The leftScore is 11.0 and the rightScore is 4.0
2020-07-19 14:20:46.365  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount150increment created bet with !bet purple 100
2020-07-19 14:20:46.365  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcount10nsquaredincrement: The leftScore is 11.0 and the rightScore is 4.0
2020-07-19 14:20:46.366  WARN 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : The bot betcount10nsquaredincrement provided a bet under the minimum value
2020-07-19 14:20:46.366  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcount10nsquaredincrement created bet with !bet purple 100
2020-07-19 14:20:46.367  INFO 14556 --- [        Timer-3] fft_battleground.botland.BetterBetBot    : Bot betcountbet500ifable: The leftScore is 11.0 and the rightScore is 4.0
2020-07-19 14:20:46.367  INFO 14556 --- [        Timer-3] fft_battleground.botland.BotLand         : Subordinate bot betcountbet500ifable created bet with !bet purple 500
